group	x
223	172
224	172
225	172
226	112
227	94.5
228	107.5
229	107.5
230	107.5
231	107.5
232	30.5
233	32.5
234	25
235	25
236	25
237	25
238	11
239	9
240	9
241	9
242	9
243	8
244	8
245	8
246	8
247	8
248	8
249	8
250	8
251	8
252	36
253	42
254	42
255	42
256	42
257	104
258	104
259	104
260	104
261	98
262	98
263	98
264	98
265	90
266	90
267	90
268	90
269	90
270	90
271	90
272	90
273	90
274	154
275	154
276	154
277	154
278	23
279	23
280	23
281	23
282	61
283	63
284	63
285	63
286	63
287	201
288	224
289	224
290	224
291	224
292	107
293	168
294	168
295	168
296	168
297	87.5
298	150
299	150
300	150
301	150
302	316
303	375.5
304	358
305	358
306	358
307	358
308	297
309	284
310	312
311	242
312	368
313	368
314	368
315	368
316	153.5
317	110
318	110
319	110
320	110
321	242.5
322	242.5
323	242.5
324	242.5
325	242.5
326	242.5
327	242.5
328	242.5
329	242.5
330	40
331	57
332	57
333	57
334	57
335	127
336	127
337	127
338	127
339	118
340	118
341	118
342	118
343	105
344	105
345	105
346	105
347	105
348	105
349	105
350	105
351	105
352	160.5
353	160.5
354	160.5
355	160.5
356	141
357	64.5
358	60
359	93
360	93
361	93
362	93
363	166
364	177
365	177
366	177
367	177
368	177
369	177
370	177
371	177
372	177
373	151.5
374	143
375	155
376	150.5
377	148
378	148
379	148
380	148
381	39.5
382	39.5
383	39.5
384	39.5
385	39.5
386	39.5
387	39.5
388	39.5
389	30.5
390	30.5
391	30.5
392	30.5
393	30.5
394	30.5
395	30.5
396	30.5
397	122
398	143
399	143
400	143
401	143
402	135
403	135
404	135
405	135
406	148
407	148
408	148
409	148
410	214.5
411	214.5
412	214.5
413	214.5
414	57.5
415	63
416	63
417	63
418	63
419	232
420	232
421	232
422	232
423	34
424	234
425	89
426	89
427	89
428	89
429	137
430	172.5
431	182.5
432	182.5
433	182.5
434	182.5
435	257
436	17
437	21
438	21
439	21
440	21
441	21
442	39.5
443	49
444	51
445	51
446	51
447	51
448	63
449	60.5
450	60.5
451	60.5
452	60.5
453	271
454	276
455	276
456	276
457	276
458	81
459	81
460	81
461	81
462	108
463	108
464	108
465	108
466	195
467	39.5
468	55.5
469	55.5
470	55.5
471	55.5
472	59
473	59
474	59
475	59
476	59
477	59
478	59
479	59
480	59
481	34.5
482	34.5
483	34.5
484	34.5
485	38.5
486	135
487	135
488	135
489	135
490	135
491	135
492	135
493	135
494	135
495	73
496	84
497	84
498	84
499	84
500	32.5
501	115
502	107
503	107
504	107
505	107
506	66.5
507	66.5
508	66.5
509	66.5
510	60.5
511	295.5
512	295.5
513	295.5
514	295.5
515	330.5
516	330.5
517	330.5
518	330.5
519	64
520	53.5
521	61
522	61
523	61
524	61
525	246
526	324
527	324
528	324
529	324
530	227
531	227
532	227
533	227
534	261
535	261
536	261
537	261
538	261
539	261
540	261
541	261
542	261
543	140
544	140
545	140
546	140
547	152
548	212
549	212
550	212
551	212
552	227
553	210
554	210
555	210
556	210
557	300
558	300
559	300
560	300
561	69
562	69
563	69
564	69
565	117
566	117
567	117
568	117
569	79.5
570	79.5
571	79.5
572	79.5
573	94
574	94
575	94
576	94
577	85
578	186.5
579	185
580	159
581	159
582	159
583	159
584	119
585	132
586	199.5
587	199.5
588	199.5
589	199.5
590	100
591	107
592	188
593	206
594	66
595	66
596	66
597	66
598	45.5
599	50.5
600	50.5
601	50.5
602	50.5
603	52
604	52
605	52
606	52
607	52
608	52
609	52
610	52
611	52
612	34
613	34
614	34
615	34
616	26
617	117.5
618	115
619	123
620	123
621	123
622	123
623	124
624	98
625	144
626	144
627	144
628	144
629	136
630	137
631	157
632	157
633	157
634	157
635	134
636	58
637	68.5
638	68.5
639	68.5
640	68.5
641	251.5
642	242.5
643	242.5
644	242.5
645	242.5
646	258
647	258
648	258
649	258
650	203
651	210
652	210
653	210
654	210
655	237
656	248
657	248
658	248
659	248
660	248
661	248
662	248
663	248
664	248
665	224
666	251
667	266
668	223
669	223
670	223
671	223
672	90.5
673	90.5
674	90.5
675	90.5
676	96
677	96
678	96
679	96
680	96
681	96
682	96
683	96
684	96
685	377.5
686	377.5
687	377.5
688	377.5
689	35.5
690	31
691	32.5
692	32.5
693	32.5
694	32.5
695	135
696	156
697	156
698	156
699	156
700	106
701	103
702	111
703	111
704	111
705	111
706	135
707	135
708	135
709	135
710	144.5
711	144.5
712	144.5
713	144.5
714	131.5
715	131.5
716	131.5
717	131.5
718	139
719	139
720	139
721	139
722	139
723	139
724	139
725	139
726	139
727	306
728	306
729	306
730	306
731	372
732	372
733	372
734	372
735	323
736	323
737	323
738	323
739	323
740	323
741	323
742	323
743	323
744	182
745	182
746	182
747	182
748	199
749	199
750	199
751	199
752	199
753	199
754	199
755	199
756	199
757	20.5
758	20.5
759	20.5
760	20.5
761	131
762	128.5
763	128.5
764	128.5
765	128.5
766	81
767	101.5
768	101.5
769	101.5
770	101.5
771	97.5
772	97.5
773	97.5
774	97.5
775	97.5
776	97.5
777	97.5
778	97.5
779	97.5
780	115
781	91
782	91
783	91
784	91
785	91
786	91
787	91
788	91
789	91
790	53
791	53
792	53
793	53
794	47
795	47
796	47
797	47
798	47
799	47
800	47
801	47
802	47
803	130
804	210
805	210
806	210
807	210
808	484
809	484
810	484
811	484
812	522.5
813	522.5
814	522.5
815	522.5
816	546.5
817	546.5
818	546.5
819	546.5
820	546.5
821	546.5
822	546.5
823	546.5
824	546.5
825	143
826	143
827	143
828	143
829	37
830	37
831	37
832	37
833	45
834	45
835	45
836	45
837	57.5
838	52
839	53
840	53
841	53
842	53
843	244
844	244
845	244
846	244
847	231
848	231
849	231
850	231
851	433
852	433
853	433
854	433
855	112
856	112
857	112
858	112
859	114
860	60.5
861	60.5
862	60.5
863	60.5
864	57
865	72
866	50
867	54
868	54
869	54
870	54
871	46
872	47.5
873	75
874	75
875	75
876	75
877	413
878	125
879	136
880	136
881	136
882	136
883	222
884	223
885	223
886	223
887	223
888	314.5
889	317.5
890	317.5
891	317.5
892	317.5
893	168
894	173
895	173
896	173
897	173
898	82
899	79.5
900	79.5
901	79.5
902	79.5
903	41
904	48
905	48
906	48
907	48
908	111
909	108
910	332
911	332
912	332
913	332
914	327
915	327
916	327
917	327
918	336
919	336
920	336
921	336
922	336
923	336
924	336
925	336
926	336
927	122
928	122
929	122
930	122
931	107.5
932	107.5
933	107.5
934	107.5
935	127
936	127
937	127
938	127
939	225
940	246
941	43
942	52.5
943	52.5
944	52.5
945	52.5
946	308
947	308
948	308
949	308
950	164.5
951	160.5
952	160.5
953	160.5
954	160.5
955	428.5
956	75
957	79.5
958	79.5
959	79.5
960	79.5
961	24
962	29
963	100
964	100
965	100
966	100
967	136.5
968	64
969	94
970	72
971	151.5
972	151.5
973	151.5
974	151.5
975	164
976	164
977	164
978	164
979	50
980	55
981	94.5
982	92
983	92
984	92
985	92
986	64
987	66
988	66
989	66
990	66
991	82
992	36
993	36
994	36
995	36
996	62
997	80
998	80
999	80
1000	80
1001	179
1002	235
1003	50
1004	23
1005	23
1006	169
1007	179
1008	164
1009	201
1010	101
1011	106
1012	106
1013	106
1014	106
1015	321.5
1016	295.5
1017	295.5
1018	295.5
1019	295.5
1020	113
1021	113
1022	113
1023	113
1024	98
1025	98
1026	98
1027	98
1028	98
1029	98
1030	98
1031	98
1032	98
1033	108
1034	82
1035	214
1036	469.5
1037	475.5
1038	475.5
1039	475.5
1040	475.5
1041	119
1042	459
1043	302
1044	302
1045	302
1046	302
1047	90
1048	90
1049	90
1050	90
1051	98
1052	125.5
1053	125.5
1054	125.5
1055	125.5
1056	168.5
1057	168.5
1058	168.5
1059	168.5
1060	180
1061	138
1062	134
1063	146
1064	146
1065	146
1066	146
1067	10
1068	10
1069	10
1070	10
1071	207.5
1072	221
1073	167
1074	184.5
1075	184.5
1076	184.5
1077	184.5
1078	45
1079	152
1080	170
1081	172
1082	172
1083	172
1084	172
1085	112
1086	94.5
1087	107.5
1088	107.5
1089	107.5
1090	107.5
1091	30.5
1092	32.5
1093	25
1094	25
1095	25
1096	25
1097	11
1098	9
1099	9
1100	9
1101	9
1102	8
1103	8
1104	8
1105	8
1106	8
1107	8
1108	8
1109	8
1110	8
1111	36
1112	42
1113	42
1114	42
1115	42
1116	104
1117	104
1118	104
1119	104
1120	98
1121	98
1122	98
1123	98
1124	90
1125	90
1126	90
1127	90
1128	90
1129	90
1130	90
1131	90
1132	90
1133	154
1134	154
1135	154
1136	154
1137	23
1138	23
1139	23
1140	23
1141	61
1142	63
1143	63
1144	63
1145	63
1146	201
1147	224
1148	224
1149	224
1150	224
1151	107
1152	168
1153	168
1154	168
1155	168
1156	87.5
1157	150
1158	150
1159	150
1160	150
1161	316
1162	375.5
1163	358
1164	358
1165	358
1166	358
1167	297
1168	284
1169	312
1170	242
1171	368
1172	368
1173	368
1174	368
1175	153.5
1176	110
1177	110
1178	110
1179	110
1180	242.5
1181	242.5
1182	242.5
1183	242.5
1184	242.5
1185	242.5
1186	242.5
1187	242.5
1188	242.5
1189	40
1190	57
1191	57
1192	57
1193	57
1194	127
1195	127
1196	127
1197	127
1198	118
1199	118
1200	118
1201	118
1202	105
1203	105
1204	105
1205	105
1206	105
1207	105
1208	105
1209	105
1210	105
1211	160.5
1212	160.5
1213	160.5
1214	160.5
1215	141
1216	64.5
1217	60
1218	93
1219	93
1220	93
1221	93
1222	166
1223	177
1224	177
1225	177
1226	177
1227	177
1228	177
1229	177
1230	177
1231	177
1232	151.5
1233	143
1234	155
1235	150.5
1236	148
1237	148
1238	148
1239	148
1240	39.5
1241	39.5
1242	39.5
1243	39.5
1244	39.5
1245	39.5
1246	39.5
1247	39.5
1248	30.5
1249	30.5
1250	30.5
1251	30.5
1252	30.5
1253	30.5
1254	30.5
1255	30.5
1256	122
1257	143
1258	143
1259	143
1260	143
1261	135
1262	135
1263	135
1264	135
1265	148
1266	148
1267	148
1268	148
1269	214.5
1270	214.5
1271	214.5
1272	214.5
1273	57.5
1274	63
1275	63
1276	63
1277	63
1278	232
1279	232
1280	232
1281	232
1282	34
1283	234
1284	89
1285	89
1286	89
1287	89
1288	137
1289	172.5
1290	182.5
1291	182.5
1292	182.5
1293	182.5
1294	257
1295	17
1296	21
1297	21
1298	21
1299	21
1300	21
1301	39.5
1302	49
1303	51
1304	51
1305	51
1306	51
1307	63
1308	60.5
1309	60.5
1310	60.5
1311	60.5
1312	271
1313	276
1314	276
1315	276
1316	276
1317	81
1318	81
1319	81
1320	81
1321	108
1322	108
1323	108
1324	108
1325	195
1326	39.5
1327	55.5
1328	55.5
1329	55.5
1330	55.5
1331	59
1332	59
1333	59
1334	59
1335	59
1336	59
1337	59
1338	59
1339	59
1340	34.5
1341	34.5
1342	34.5
1343	34.5
1344	38.5
1345	135
1346	135
1347	135
1348	135
1349	135
1350	135
1351	135
1352	135
1353	135
1354	73
1355	84
1356	84
1357	84
1358	84
1359	32.5
1360	115
1361	107
1362	107
1363	107
1364	107
1365	66.5
1366	66.5
1367	66.5
1368	66.5
1369	60.5
1370	295.5
1371	295.5
1372	295.5
1373	295.5
1374	330.5
1375	330.5
1376	330.5
1377	330.5
1378	64
1379	53.5
1380	61
1381	61
1382	61
1383	61
1384	246
1385	324
1386	324
1387	324
1388	324
1389	227
1390	227
1391	227
1392	227
1393	261
1394	261
1395	261
1396	261
1397	261
1398	261
1399	261
1400	261
1401	261
1402	140
1403	140
1404	140
1405	140
1406	152
1407	212
1408	212
1409	212
1410	212
1411	227
1412	210
1413	210
1414	210
1415	210
1416	300
1417	300
1418	300
1419	300
1420	69
1421	69
1422	69
1423	69
1424	117
1425	117
1426	117
1427	117
1428	79.5
1429	79.5
1430	79.5
1431	79.5
1432	94
1433	94
1434	94
1435	94
1436	85
1437	186.5
1438	185
1439	159
1440	159
1441	159
1442	159
1443	119
1444	132
1445	199.5
1446	199.5
1447	199.5
1448	199.5
1449	100
1450	107
1451	188
1452	206
1453	66
1454	66
1455	66
1456	66
1457	45.5
1458	50.5
1459	50.5
1460	50.5
1461	50.5
1462	52
1463	52
1464	52
1465	52
1466	52
1467	52
1468	52
1469	52
1470	52
1471	34
1472	34
1473	34
1474	34
1475	26
1476	117.5
1477	115
1478	123
1479	123
1480	123
1481	123
1482	124
1483	98
1484	144
1485	144
1486	144
1487	144
1488	136
1489	137
1490	157
1491	157
1492	157
1493	157
1494	134
1495	58
1496	68.5
1497	68.5
1498	68.5
1499	68.5
1500	251.5
1501	242.5
1502	242.5
1503	242.5
1504	242.5
1505	258
1506	258
1507	258
1508	258
1509	203
1510	210
1511	210
1512	210
1513	210
1514	237
1515	248
1516	248
1517	248
1518	248
1519	248
1520	248
1521	248
1522	248
1523	248
1524	224
1525	251
1526	266
1527	223
1528	223
1529	223
1530	223
1531	90.5
1532	90.5
1533	90.5
1534	90.5
1535	96
1536	96
1537	96
1538	96
1539	96
1540	96
1541	96
1542	96
1543	96
1544	377.5
1545	377.5
1546	377.5
1547	377.5
1548	35.5
1549	31
1550	32.5
1551	32.5
1552	32.5
1553	32.5
1554	135
1555	156
1556	156
1557	156
1558	156
1559	106
1560	103
1561	111
1562	111
1563	111
1564	111
1565	135
1566	135
1567	135
1568	135
1569	144.5
1570	144.5
1571	144.5
1572	144.5
1573	131.5
1574	131.5
1575	131.5
1576	131.5
1577	139
1578	139
1579	139
1580	139
1581	139
1582	139
1583	139
1584	139
1585	139
1586	306
1587	306
1588	306
1589	306
1590	372
1591	372
1592	372
1593	372
1594	323
1595	323
1596	323
1597	323
1598	323
1599	323
1600	323
1601	323
1602	323
1603	182
1604	182
1605	182
1606	182
1607	199
1608	199
1609	199
1610	199
1611	199
1612	199
1613	199
1614	199
1615	199
1616	20.5
1617	20.5
1618	20.5
1619	20.5
1620	131
1621	128.5
1622	128.5
1623	128.5
1624	128.5
1625	81
1626	101.5
1627	101.5
1628	101.5
1629	101.5
1630	97.5
1631	97.5
1632	97.5
1633	97.5
1634	97.5
1635	97.5
1636	97.5
1637	97.5
1638	97.5
1639	115
1640	91
1641	91
1642	91
1643	91
1644	91
1645	91
1646	91
1647	91
1648	91
1649	53
1650	53
1651	53
1652	53
1653	47
1654	47
1655	47
1656	47
1657	47
1658	47
1659	47
1660	47
1661	47
1662	130
1663	210
1664	210
1665	210
1666	210
1667	484
1668	484
1669	484
1670	484
1671	522.5
1672	522.5
1673	522.5
1674	522.5
1675	546.5
1676	546.5
1677	546.5
1678	546.5
1679	546.5
1680	546.5
1681	546.5
1682	546.5
1683	546.5
1684	143
1685	143
1686	143
1687	143
1688	37
1689	37
1690	37
1691	37
1692	45
1693	45
1694	45
1695	45
1696	57.5
1697	52
1698	53
1699	53
1700	53
1701	53
1702	244
1703	244
1704	244
1705	244
1706	231
1707	231
1708	231
1709	231
1710	433
1711	433
1712	433
1713	433
1714	112
1715	112
1716	112
1717	112
1718	114
1719	60.5
1720	60.5
1721	60.5
1722	60.5
1723	57
1724	72
1725	50
1726	54
1727	54
1728	54
1729	54
1730	46
1731	47.5
1732	75
1733	75
1734	75
1735	75
1736	413
1737	125
1738	136
1739	136
1740	136
1741	136
1742	222
1743	223
1744	223
1745	223
1746	223
1747	314.5
1748	317.5
1749	317.5
1750	317.5
1751	317.5
1752	168
1753	173
1754	173
1755	173
1756	173
1757	82
1758	79.5
1759	79.5
1760	79.5
1761	79.5
1762	41
1763	48
1764	48
1765	48
1766	48
1767	111
1768	108
1769	332
1770	332
1771	332
1772	332
1773	327
1774	327
1775	327
1776	327
1777	336
1778	336
1779	336
1780	336
1781	336
1782	336
1783	336
1784	336
1785	336
1786	122
1787	122
1788	122
1789	122
1790	107.5
1791	107.5
1792	107.5
1793	107.5
1794	127
1795	127
1796	127
1797	127
1798	225
1799	246
1800	43
1801	52.5
1802	52.5
1803	52.5
1804	52.5
1805	308
1806	308
1807	308
1808	308
1809	164.5
1810	160.5
1811	160.5
1812	160.5
1813	160.5
1814	428.5
1815	75
1816	79.5
1817	79.5
1818	79.5
1819	79.5
1820	24
1821	29
1822	100
1823	100
1824	100
1825	100
1826	136.5
1827	64
1828	94
1829	72
1830	151.5
1831	151.5
1832	151.5
1833	151.5
1834	164
1835	164
1836	164
1837	164
1838	50
1839	55
1840	94.5
1841	92
1842	92
1843	92
1844	92
1845	64
1846	66
1847	66
1848	66
1849	66
1850	82
1851	36
1852	36
1853	36
1854	36
1855	62
1856	80
1857	80
1858	80
1859	80
1860	179
1861	235
1862	50
1863	23
1864	23
1865	169
1866	179
1867	164
1868	201
1869	101
1870	106
1871	106
1872	106
1873	106
1874	321.5
1875	295.5
1876	295.5
1877	295.5
1878	295.5
1879	113
1880	113
1881	113
1882	113
1883	98
1884	98
1885	98
1886	98
1887	98
1888	98
1889	98
1890	98
1891	98
1892	108
1893	82
1894	214
1895	469.5
1896	475.5
1897	475.5
1898	475.5
1899	475.5
1900	119
1901	459
1902	302
1903	302
1904	302
1905	302
1906	90
1907	90
1908	90
1909	90
1910	98
1911	125.5
1912	125.5
1913	125.5
1914	125.5
1915	168.5
1916	168.5
1917	168.5
1918	168.5
1919	180
1920	138
1921	134
1922	146
1923	146
1924	146
1925	146
1926	10
1927	10
1928	10
1929	10
1930	207.5
1931	221
1932	167
1933	184.5
1934	184.5
1935	184.5
1936	184.5
1937	45
1938	152
1939	170
1940	172
1941	172
1942	172
1943	172
1944	112
1945	94.5
1946	107.5
1947	107.5
1948	107.5
1949	107.5
1950	30.5
1951	32.5
1952	25
1953	25
1954	25
1955	25
1956	11
1957	9
1958	9
1959	9
1960	9
1961	8
1962	8
1963	8
1964	8
1965	8
1966	8
1967	8
1968	8
1969	8
1970	36
1971	42
1972	42
1973	42
1974	42
1975	104
1976	104
1977	104
1978	104
1979	98
1980	98
1981	98
1982	98
1983	90
1984	90
1985	90
1986	90
1987	90
1988	90
1989	90
1990	90
1991	90
1992	154
1993	154
1994	154
1995	154
1996	23
1997	23
1998	23
1999	23
2000	61
2001	63
2002	63
2003	63
2004	63
2005	201
2006	224
2007	224
2008	224
2009	224
2010	107
2011	168
2012	168
2013	168
2014	168
2015	87.5
2016	150
2017	150
2018	150
2019	150
2020	316
2021	375.5
2022	358
2023	358
2024	358
2025	358
2026	297
2027	284
2028	312
2029	242
2030	368
2031	368
2032	368
2033	368
2034	153.5
2035	110
2036	110
2037	110
2038	110
2039	242.5
2040	242.5
2041	242.5
2042	242.5
2043	242.5
2044	242.5
2045	242.5
2046	242.5
2047	242.5
2048	40
2049	57
2050	57
2051	57
2052	57
2053	127
2054	127
2055	127
2056	127
2057	118
2058	118
2059	118
2060	118
2061	105
2062	105
2063	105
2064	105
2065	105
2066	105
2067	105
2068	105
2069	105
2070	160.5
2071	160.5
2072	160.5
2073	160.5
2074	141
2075	64.5
2076	60
2077	93
2078	93
2079	93
2080	93
2081	166
2082	177
2083	177
2084	177
2085	177
2086	177
2087	177
2088	177
2089	177
2090	177
2091	151.5
2092	143
2093	155
2094	150.5
2095	148
2096	148
2097	148
2098	148
2099	39.5
2100	39.5
2101	39.5
2102	39.5
2103	39.5
2104	39.5
2105	39.5
2106	39.5
2107	30.5
2108	30.5
2109	30.5
2110	30.5
2111	30.5
2112	30.5
2113	30.5
2114	30.5
2115	122
2116	143
2117	143
2118	143
2119	143
2120	135
2121	135
2122	135
2123	135
2124	148
2125	148
2126	148
2127	148
2128	214.5
2129	214.5
2130	214.5
2131	214.5
2132	57.5
2133	63
2134	63
2135	63
2136	63
2137	232
2138	232
2139	232
2140	232
2141	34
2142	234
2143	89
2144	89
2145	89
2146	89
2147	137
2148	172.5
2149	182.5
2150	182.5
2151	182.5
2152	182.5
2153	257
2154	17
2155	21
2156	21
2157	21
2158	21
2159	21
2160	39.5
2161	49
2162	51
2163	51
2164	51
2165	51
2166	63
2167	60.5
2168	60.5
2169	60.5
2170	60.5
2171	271
2172	276
2173	276
2174	276
2175	276
2176	81
2177	81
2178	81
2179	81
2180	108
2181	108
2182	108
2183	108
2184	195
2185	39.5
2186	55.5
2187	55.5
2188	55.5
2189	55.5
2190	59
2191	59
2192	59
2193	59
2194	59
2195	59
2196	59
2197	59
2198	59
2199	34.5
2200	34.5
2201	34.5
2202	34.5
2203	38.5
2204	135
2205	135
2206	135
2207	135
2208	135
2209	135
2210	135
2211	135
2212	135
2213	73
2214	84
2215	84
2216	84
2217	84
2218	32.5
2219	115
2220	107
2221	107
2222	107
2223	107
2224	66.5
2225	66.5
2226	66.5
2227	66.5
2228	60.5
2229	295.5
2230	295.5
2231	295.5
2232	295.5
2233	330.5
2234	330.5
2235	330.5
2236	330.5
2237	64
2238	53.5
2239	61
2240	61
2241	61
2242	61
2243	246
2244	324
2245	324
2246	324
2247	324
2248	227
2249	227
2250	227
2251	227
2252	261
2253	261
2254	261
2255	261
2256	261
2257	261
2258	261
2259	261
2260	261
2261	140
2262	140
2263	140
2264	140
2265	152
2266	212
2267	212
2268	212
2269	212
2270	227
2271	210
2272	210
2273	210
2274	210
2275	300
2276	300
2277	300
2278	300
2279	69
2280	69
2281	69
2282	69
2283	117
2284	117
2285	117
2286	117
2287	79.5
2288	79.5
2289	79.5
2290	79.5
2291	94
2292	94
2293	94
2294	94
2295	85
2296	186.5
2297	185
2298	159
2299	159
2300	159
2301	159
2302	119
2303	132
2304	199.5
2305	199.5
2306	199.5
2307	199.5
2308	100
2309	107
2310	188
2311	206
2312	66
2313	66
2314	66
2315	66
2316	45.5
2317	50.5
2318	50.5
2319	50.5
2320	50.5
2321	52
2322	52
2323	52
2324	52
2325	52
2326	52
2327	52
2328	52
2329	52
2330	34
2331	34
2332	34
2333	34
2334	26
2335	117.5
2336	115
2337	123
2338	123
2339	123
2340	123
2341	124
2342	98
2343	144
2344	144
2345	144
2346	144
2347	136
2348	137
2349	157
2350	157
2351	157
2352	157
2353	134
2354	58
2355	68.5
2356	68.5
2357	68.5
2358	68.5
2359	251.5
2360	242.5
2361	242.5
2362	242.5
2363	242.5
2364	258
2365	258
2366	258
2367	258
2368	203
2369	210
2370	210
2371	210
2372	210
2373	237
2374	248
2375	248
2376	248
2377	248
2378	248
2379	248
2380	248
2381	248
2382	248
2383	224
2384	251
2385	266
2386	223
2387	223
2388	223
2389	223
2390	90.5
2391	90.5
2392	90.5
2393	90.5
2394	96
2395	96
2396	96
2397	96
2398	96
2399	96
2400	96
2401	96
2402	96
2403	377.5
2404	377.5
2405	377.5
2406	377.5
2407	35.5
2408	31
2409	32.5
2410	32.5
2411	32.5
2412	32.5
2413	135
2414	156
2415	156
2416	156
2417	156
2418	106
2419	103
2420	111
2421	111
2422	111
2423	111
2424	135
2425	135
2426	135
2427	135
2428	144.5
2429	144.5
2430	144.5
2431	144.5
2432	131.5
2433	131.5
2434	131.5
2435	131.5
2436	139
2437	139
2438	139
2439	139
2440	139
2441	139
2442	139
2443	139
2444	139
2445	306
2446	306
2447	306
2448	306
2449	372
2450	372
2451	372
2452	372
2453	323
2454	323
2455	323
2456	323
2457	323
2458	323
2459	323
2460	323
2461	323
2462	182
2463	182
2464	182
2465	182
2466	199
2467	199
2468	199
2469	199
2470	199
2471	199
2472	199
2473	199
2474	199
2475	20.5
2476	20.5
2477	20.5
2478	20.5
2479	131
2480	128.5
2481	128.5
2482	128.5
2483	128.5
2484	81
2485	101.5
2486	101.5
2487	101.5
2488	101.5
2489	97.5
2490	97.5
2491	97.5
2492	97.5
2493	97.5
2494	97.5
2495	97.5
2496	97.5
2497	97.5
2498	115
2499	91
2500	91
2501	91
2502	91
2503	91
2504	91
2505	91
2506	91
2507	91
2508	53
2509	53
2510	53
2511	53
2512	47
2513	47
2514	47
2515	47
2516	47
2517	47
2518	47
2519	47
2520	47
2521	130
2522	210
2523	210
2524	210
2525	210
2526	484
2527	484
2528	484
2529	484
2530	522.5
2531	522.5
2532	522.5
2533	522.5
2534	546.5
2535	546.5
2536	546.5
2537	546.5
2538	546.5
2539	546.5
2540	546.5
2541	546.5
2542	546.5
2543	143
2544	143
2545	143
2546	143
2547	37
2548	37
2549	37
2550	37
2551	45
2552	45
2553	45
2554	45
2555	57.5
2556	52
2557	53
2558	53
2559	53
2560	53
2561	244
2562	244
2563	244
2564	244
2565	231
2566	231
2567	231
2568	231
2569	433
2570	433
2571	433
2572	433
2573	112
2574	112
2575	112
2576	112
2577	114
2578	60.5
2579	60.5
2580	60.5
2581	60.5
2582	57
2583	72
2584	50
2585	54
2586	54
2587	54
2588	54
2589	46
2590	47.5
2591	75
2592	75
2593	75
2594	75
2595	413
2596	125
2597	136
2598	136
2599	136
2600	136
2601	222
2602	223
2603	223
2604	223
2605	223
2606	314.5
2607	317.5
2608	317.5
2609	317.5
2610	317.5
2611	168
2612	173
2613	173
2614	173
2615	173
2616	82
2617	79.5
2618	79.5
2619	79.5
2620	79.5
2621	41
2622	48
2623	48
2624	48
2625	48
2626	111
2627	108
2628	332
2629	332
2630	332
2631	332
2632	327
2633	327
2634	327
2635	327
2636	336
2637	336
2638	336
2639	336
2640	336
2641	336
2642	336
2643	336
2644	336
2645	122
2646	122
2647	122
2648	122
2649	107.5
2650	107.5
2651	107.5
2652	107.5
2653	127
2654	127
2655	127
2656	127
2657	225
2658	246
2659	43
2660	52.5
2661	52.5
2662	52.5
2663	52.5
2664	308
2665	308
2666	308
2667	308
2668	164.5
2669	160.5
2670	160.5
2671	160.5
2672	160.5
2673	428.5
2674	75
2675	79.5
2676	79.5
2677	79.5
2678	79.5
2679	24
2680	29
2681	100
2682	100
2683	100
2684	100
2685	136.5
2686	64
2687	94
2688	72
2689	151.5
2690	151.5
2691	151.5
2692	151.5
2693	164
2694	164
2695	164
2696	164
2697	50
2698	55
2699	94.5
2700	92
2701	92
2702	92
2703	92
2704	64
2705	66
2706	66
2707	66
2708	66
2709	82
2710	36
2711	36
2712	36
2713	36
2714	62
2715	80
