group	x
301	12.1318181818182
302	10.2445454545455
303	12.5727272727273
304	13.3438461538462
305	13.3438461538462
306	13.3438461538462
307	13.3438461538462
308	14.3244444444444
309	12.3133333333333
310	12.21
311	12.128
312	13.377
313	13.377
314	13.377
315	13.377
316	14.271
317	16.0333333333333
318	16.0333333333333
319	16.0333333333333
320	16.0333333333333
321	16.3875
322	16.3875
323	16.3875
324	16.3875
325	16.3875
326	16.3875
327	16.3875
328	16.3875
329	16.3875
330	13.984
331	16.032
332	16.032
333	16.032
334	16.032
335	14.2266666666667
336	14.2266666666667
337	14.2266666666667
338	14.2266666666667
339	14.0133333333333
340	14.0133333333333
341	14.0133333333333
342	14.0133333333333
343	13.85
344	13.85
345	13.85
346	13.85
347	13.85
348	13.85
349	13.85
350	13.85
351	13.85
352	12.6171428571429
353	12.6171428571429
354	12.6171428571429
355	12.6171428571429
356	14.0575
357	12.4
358	13.52
359	13.7066666666667
360	13.7066666666667
361	13.7066666666667
362	13.7066666666667
363	13.442
364	13.946
365	13.946
366	13.946
367	13.946
368	13.946
369	13.946
370	13.946
371	13.946
372	13.946
373	12.95
374	12.33
375	12.525
376	14.085
377	13.66
378	13.66
379	13.66
380	13.66
381	9.335
382	9.335
383	9.335
384	9.335
385	9.295
386	9.295
387	9.295
388	9.295
389	6.03
390	6.03
391	6.03
392	6.03
393	13.71
394	13.71
395	13.71
396	13.71
397	9.4625
398	9.945
399	9.945
400	9.945
401	9.945
402	12.07
403	12.07
404	12.07
405	12.07
406	12.415
407	12.415
408	12.415
409	12.415
410	12.698
411	12.698
412	12.698
413	12.698
414	6.32
415	6.5
416	6.5
417	6.5
418	6.5
419	14.335
420	14.335
421	14.335
422	14.335
423	11.5633333333333
424	12.0133333333333
425	12.7666666666667
426	12.7666666666667
427	12.7666666666667
428	12.7666666666667
429	11.5488888888889
430	12.1288888888889
431	11.8477777777778
432	11.8477777777778
433	11.8477777777778
434	11.8477777777778
435	11.64
436	5.43
437	5.8
438	6.17
439	6.17
440	6.17
441	6.17
442	8.86
443	8.985
444	10.375
445	10.375
446	10.375
447	10.375
448	9.6
449	10.19
450	10.19
451	10.19
452	10.19
453	10.845
454	11.3933333333333
455	11.3933333333333
456	11.3933333333333
457	11.3933333333333
458	11.9433333333333
459	11.9433333333333
460	11.9433333333333
461	11.9433333333333
462	11.4366666666667
463	11.4366666666667
464	11.4366666666667
465	11.4366666666667
466	12.72
467	8.625
468	9.045
469	9.045
470	9.045
471	9.045
472	9.59
473	9.59
474	9.59
475	9.59
476	9.59
477	9.59
478	9.59
479	9.59
480	9.59
481	8.625
482	8.625
483	8.625
484	8.625
485	8.995
486	9.84
487	9.84
488	9.84
489	9.84
490	9.84
491	9.84
492	9.84
493	9.84
494	9.84
495	10.055
496	10.055
497	10.055
498	10.055
499	10.055
500	7.46
501	12.385
502	11.995
503	11.995
504	11.995
505	11.995
506	6.85
507	6.85
508	6.85
509	6.85
510	6.385
511	12.94
512	12.94
513	12.94
514	12.94
515	14.315
516	14.315
517	14.315
518	14.315
519	10.3
520	7.795
521	9.515
522	9.515
523	9.515
524	9.515
525	14.5166666666667
526	14.4766666666667
527	14.4766666666667
528	14.4766666666667
529	14.4766666666667
530	11.1425
531	11.1425
532	11.1425
533	11.1425
534	11.668
535	11.668
536	11.668
537	11.668
538	11.668
539	11.668
540	11.668
541	11.668
542	11.668
543	8.88
544	8.88
545	8.88
546	8.88
547	9.34
548	12.6022222222222
549	12.6022222222222
550	12.6022222222222
551	12.6022222222222
552	12.9577777777778
553	12.6933333333333
554	12.6933333333333
555	12.6933333333333
556	12.6933333333333
557	14.7833333333333
558	14.7833333333333
559	14.7833333333333
560	14.7833333333333
561	9.93
562	9.93
563	9.93
564	9.93
565	14.0825
566	14.0825
567	14.0825
568	14.0825
569	9.22
570	9.22
571	9.22
572	9.22
573	12.2166666666667
574	12.2166666666667
575	12.2166666666667
576	12.2166666666667
577	9.98333333333333
578	11.225
579	11.385
580	11.62
581	11.62
582	11.62
583	11.62
584	14.0955555555556
585	14.221
586	13.7255555555556
587	13.7255555555556
588	13.7255555555556
589	13.7255555555556
590	12.9
591	13.1766666666667
592	12.525
593	13.6
594	13.07
595	13.07
596	13.07
597	13.07
598	10.705
599	11.265
600	11.265
601	11.265
602	11.265
603	11.85
604	11.85
605	11.85
606	11.85
607	11.85
608	11.85
609	11.85
610	11.85
611	11.85
612	6.34
613	6.34
614	6.34
615	6.34
616	9.28333333333333
617	11.83
618	11.5703703703704
619	11.8377777777778
620	11.8377777777778
621	11.8377777777778
622	11.8377777777778
623	13.9521052631579
624	14.9789473684211
625	15.2257894736842
626	15.2257894736842
627	15.2257894736842
628	15.2257894736842
629	9.81833333333333
630	10.1266666666667
631	10.0590909090909
632	10.0590909090909
633	10.0590909090909
634	10.0590909090909
635	14.66
636	10.275
637	9.69
638	9.69
639	9.69
640	9.69
641	14.345
642	12.79
643	12.79
644	12.79
645	12.79
646	13.86125
647	13.86125
648	13.86125
649	13.86125
650	14.07375
651	14.165
652	14.165
653	14.165
654	14.165
655	12.7166666666667
656	14.2883333333333
657	14.2883333333333
658	14.2883333333333
659	14.2883333333333
660	14.2883333333333
661	14.2883333333333
662	14.2883333333333
663	14.2883333333333
664	14.2883333333333
665	15.1575
666	15.7825
667	13.98
668	15.9233333333333
669	15.9233333333333
670	15.9233333333333
671	15.9233333333333
672	13.375
673	13.375
674	13.375
675	13.375
676	13.63
677	13.63
678	13.63
679	13.63
680	13.63
681	13.63
682	13.63
683	13.63
684	13.63
685	14.5883333333333
686	14.5883333333333
687	14.5883333333333
688	14.5883333333333
689	14.365
690	6.145
691	5.03
692	5.03
693	5.03
694	5.03
695	11.685
696	13.355
697	13.355
698	13.355
699	13.355
700	9.505
701	10.285
702	11.2
703	11.2
704	11.2
705	11.2
706	11.4433333333333
707	11.4433333333333
708	11.4433333333333
709	11.4433333333333
710	10.05
711	10.05
712	10.05
713	10.05
714	9.105
715	9.105
716	9.105
717	9.105
718	9.565
719	9.565
720	9.565
721	9.565
722	9.565
723	9.565
724	9.565
725	9.565
726	9.565
727	12.0675
728	12.0675
729	12.0675
730	12.0675
731	12.84
732	12.84
733	12.84
734	12.84
735	13.15375
736	13.15375
737	13.15375
738	13.15375
739	13.15375
740	13.15375
741	13.15375
742	13.15375
743	13.15375
744	11.8
745	11.8
746	11.8
747	11.8
748	11.825
749	11.825
750	11.825
751	11.825
752	11.825
753	11.825
754	11.825
755	11.825
756	11.825
757	4.73
758	4.73
759	4.73
760	4.73
761	11.9075
762	11.7625
763	11.7625
764	11.7625
765	11.7625
766	14.365
767	15.125
768	15.125
769	15.125
770	15.125
771	14.205
772	14.205
773	14.205
774	14.205
775	14.205
776	14.205
777	14.205
778	14.205
779	14.205
780	10.74
781	10.46
782	10.46
783	10.46
784	10.46
785	10.46
786	10.46
787	10.46
788	10.46
789	10.46
790	7.91
791	7.91
792	7.91
793	7.91
794	9.535
795	9.535
796	9.535
797	9.535
798	9.535
799	9.535
800	9.535
801	9.535
802	9.535
803	13.252
804	13.0275
805	13.0275
806	13.0275
807	13.0275
808	12.7875
809	12.7875
810	12.7875
811	12.7875
812	12.605
813	12.605
814	12.605
815	12.605
816	12.81
817	12.81
818	12.81
819	12.81
820	12.81
821	12.81
822	12.81
823	12.81
824	12.81
825	9.73
826	9.73
827	9.73
828	9.73
829	11.45
830	11.45
831	11.45
832	11.45
833	11.7066666666667
834	11.7066666666667
835	11.7066666666667
836	11.7066666666667
837	10.455
838	11.1
839	10.795
840	10.795
841	10.795
842	10.795
843	13.03
844	13.03
845	13.03
846	13.03
847	12.3933333333333
848	12.3933333333333
849	12.3933333333333
850	12.3933333333333
851	12.7616666666667
852	12.7616666666667
853	12.7616666666667
854	12.7616666666667
855	10.45
856	10.45
857	10.45
858	10.45
859	14.63
860	12.49
861	12.49
862	12.49
863	12.49
864	13.62
865	13.9185714285714
866	8.68
867	8.175
868	8.175
869	8.175
870	8.175
871	10.16
872	9.465
873	9.685
874	9.685
875	9.685
876	9.685
877	12.0333333333333
878	14.33
879	14.73
880	14.73
881	14.73
882	14.73
883	14.175
884	14.9025
885	14.9025
886	14.9025
887	14.9025
888	13.3825
889	13.735
890	13.735
891	13.735
892	13.735
893	12.9
894	13.5966666666667
895	13.5966666666667
896	13.5966666666667
897	13.5966666666667
898	14.58
899	14.095
900	14.095
901	14.095
902	14.095
903	10.32
904	10.305
905	10.305
906	10.305
907	10.305
908	12.53
909	11.9833333333333
910	13.663
911	13.663
912	13.663
913	13.663
914	13.943
915	13.943
916	13.943
917	13.943
918	14.003
919	14.003
920	14.003
921	14.003
922	14.003
923	14.003
924	14.003
925	14.003
926	14.003
927	11.2666666666667
928	11.2666666666667
929	11.2666666666667
930	11.2666666666667
931	10.635
932	10.635
933	10.635
934	10.635
935	15.37
936	15.37
937	15.37
938	15.37
939	12.88
940	13.394
941	11.3625
942	11.315
943	11.315
944	11.315
945	11.315
946	10.6855555555556
947	10.6855555555556
948	10.6855555555556
949	10.6855555555556
950	11.575
951	10.005
952	10.005
953	10.005
954	10.005
955	11.1277777777778
956	14.51
957	18.604
958	18.604
959	18.604
960	18.604
961	7.02
962	7.975
963	12.2966666666667
964	12.2966666666667
965	12.2966666666667
966	12.2966666666667
967	11.205
968	12.9554545454545
969	14.6336363636364
970	12.8666666666667
971	16.2275
972	16.2275
973	16.2275
974	16.2275
975	15.5888888888889
976	15.5888888888889
977	15.5888888888889
978	15.5888888888889
979	10.175
980	10.85
981	16.3225
982	15.76
983	15.76
984	15.76
985	15.76
986	12.2733333333333
987	13.9333333333333
988	13.9333333333333
989	13.9333333333333
990	13.9333333333333
991	14.634
992	14.87
993	14.87
994	14.87
995	14.87
996	15.282
997	14.7625
998	14.7625
999	14.7625
1000	14.7625
1001	10.43125
1002	10.2685714285714
1003	12.8766666666667
1004	8.245
1005	8.13
1006	13.8933333333333
1007	13.31
1008	14.3366666666667
1009	14.2266666666667
1010	10.15
1011	11.48
1012	11.48
1013	11.48
1014	11.48
1015	13.295
1016	13.2975
1017	13.2975
1018	13.2975
1019	13.2975
1020	12.71
1021	12.71
1022	12.71
1023	12.71
1024	13.88
1025	13.88
1026	13.88
1027	13.88
1028	13.88
1029	13.88
1030	13.88
1031	13.88
1032	13.88
1033	14.84
1034	12.97
1035	15.1633333333333
1036	13.755
1037	12.265
1038	12.265
1039	12.265
1040	12.265
1041	10.175
1042	13.7316666666667
1043	12.7516666666667
1044	12.7516666666667
1045	12.7516666666667
1046	12.7516666666667
1047	12.3222222222222
1048	12.3222222222222
1049	12.3222222222222
1050	12.3222222222222
1051	13.0722222222222
1052	13.5
1053	13.5
1054	13.5
1055	13.5
1056	13.555
1057	13.555
1058	13.555
1059	13.555
1060	14.912
1061	11.97
1062	11.09
1063	11.65
1064	11.65
1065	11.65
1066	11.65
1067	7.02
1068	7.02
1069	7.02
1070	7.02
1071	12.7275
1072	13.1125
1073	14.0425
1074	13.9575
1075	13.9575
1076	13.9575
1077	13.9575
1078	11.695
1079	11.5566666666667
1080	12.4733333333333
1081	12.5266666666667
1082	12.5266666666667
1083	12.5266666666667
1084	12.5266666666667
1085	7.708
1086	8.61
1087	10.8
1088	10.8
1089	10.8
1090	10.8
1091	5.625
1092	5.765
1093	5.93
1094	5.93
1095	5.93
1096	5.93
1097	8.76
1098	6.93
1099	6.93
1100	6.93
1101	6.93
1102	6.77
1103	6.77
1104	6.77
1105	6.77
1106	6.77
1107	6.77
1108	6.77
1109	6.77
1110	6.77
1111	7.86666666666667
1112	9.86333333333333
1113	9.86333333333333
1114	9.86333333333333
1115	9.86333333333333
1116	8.92
1117	8.92
1118	8.92
1119	8.92
1120	8.86
1121	8.86
1122	8.86
1123	8.86
1124	8.72
1125	8.72
1126	8.72
1127	8.72
1128	8.72
1129	8.72
1130	8.72
1131	8.72
1132	8.72
1133	12.9683333333333
1134	12.9683333333333
1135	12.9683333333333
1136	12.9683333333333
1137	12.98
1138	12.98
1139	12.98
1140	12.98
1141	12.2166666666667
1142	12.1166666666667
1143	12.1166666666667
1144	12.1166666666667
1145	12.1166666666667
1146	11.3233333333333
1147	11.49
1148	11.49
1149	11.49
1150	11.49
1151	10.14
1152	12.24
1153	12.24
1154	12.24
1155	12.24
1156	12.67
1157	12.1318181818182
1158	12.1318181818182
1159	12.1318181818182
1160	12.1318181818182
1161	10.2445454545455
1162	12.5727272727273
1163	13.3438461538462
1164	13.3438461538462
1165	13.3438461538462
1166	13.3438461538462
1167	14.3244444444444
1168	12.3133333333333
1169	12.21
1170	12.128
1171	13.377
1172	13.377
1173	13.377
1174	13.377
1175	14.271
1176	16.0333333333333
1177	16.0333333333333
1178	16.0333333333333
1179	16.0333333333333
1180	16.3875
1181	16.3875
1182	16.3875
1183	16.3875
1184	16.3875
1185	16.3875
1186	16.3875
1187	16.3875
1188	16.3875
1189	13.984
1190	16.032
1191	16.032
1192	16.032
1193	16.032
1194	14.2266666666667
1195	14.2266666666667
1196	14.2266666666667
1197	14.2266666666667
1198	14.0133333333333
1199	14.0133333333333
1200	14.0133333333333
1201	14.0133333333333
1202	13.85
1203	13.85
1204	13.85
1205	13.85
1206	13.85
1207	13.85
1208	13.85
1209	13.85
1210	13.85
1211	12.6171428571429
1212	12.6171428571429
1213	12.6171428571429
1214	12.6171428571429
1215	14.0575
1216	12.4
1217	13.52
1218	13.7066666666667
1219	13.7066666666667
1220	13.7066666666667
1221	13.7066666666667
1222	13.442
1223	13.946
1224	13.946
1225	13.946
1226	13.946
1227	13.946
1228	13.946
1229	13.946
1230	13.946
1231	13.946
1232	12.95
1233	12.33
1234	12.525
1235	14.085
1236	13.66
1237	13.66
1238	13.66
1239	13.66
1240	9.335
1241	9.335
1242	9.335
1243	9.335
1244	9.295
1245	9.295
1246	9.295
1247	9.295
1248	6.03
1249	6.03
1250	6.03
1251	6.03
1252	13.71
1253	13.71
1254	13.71
1255	13.71
1256	9.4625
1257	9.945
1258	9.945
1259	9.945
1260	9.945
1261	12.07
1262	12.07
1263	12.07
1264	12.07
1265	12.415
1266	12.415
1267	12.415
1268	12.415
1269	12.698
1270	12.698
1271	12.698
1272	12.698
1273	6.32
1274	6.5
1275	6.5
1276	6.5
1277	6.5
1278	14.335
1279	14.335
1280	14.335
1281	14.335
1282	11.5633333333333
1283	12.0133333333333
1284	12.7666666666667
1285	12.7666666666667
1286	12.7666666666667
1287	12.7666666666667
1288	11.5488888888889
1289	12.1288888888889
1290	11.8477777777778
1291	11.8477777777778
1292	11.8477777777778
1293	11.8477777777778
1294	11.64
1295	5.43
1296	5.8
1297	6.17
1298	6.17
1299	6.17
1300	6.17
1301	8.86
1302	8.985
1303	10.375
1304	10.375
1305	10.375
1306	10.375
1307	9.6
1308	10.19
1309	10.19
1310	10.19
1311	10.19
1312	10.845
1313	11.3933333333333
1314	11.3933333333333
1315	11.3933333333333
1316	11.3933333333333
1317	11.9433333333333
1318	11.9433333333333
1319	11.9433333333333
1320	11.9433333333333
1321	11.4366666666667
1322	11.4366666666667
1323	11.4366666666667
1324	11.4366666666667
1325	12.72
1326	8.625
1327	9.045
1328	9.045
1329	9.045
1330	9.045
1331	9.59
1332	9.59
1333	9.59
1334	9.59
1335	9.59
1336	9.59
1337	9.59
1338	9.59
1339	9.59
1340	8.625
1341	8.625
1342	8.625
1343	8.625
1344	8.995
1345	9.84
1346	9.84
1347	9.84
1348	9.84
1349	9.84
1350	9.84
1351	9.84
1352	9.84
1353	9.84
1354	10.055
1355	10.055
1356	10.055
1357	10.055
1358	10.055
1359	7.46
1360	12.385
1361	11.995
1362	11.995
1363	11.995
1364	11.995
1365	6.85
1366	6.85
1367	6.85
1368	6.85
1369	6.385
1370	12.94
1371	12.94
1372	12.94
1373	12.94
1374	14.315
1375	14.315
1376	14.315
1377	14.315
1378	10.3
1379	7.795
1380	9.515
1381	9.515
1382	9.515
1383	9.515
1384	14.5166666666667
1385	14.4766666666667
1386	14.4766666666667
1387	14.4766666666667
1388	14.4766666666667
1389	11.1425
1390	11.1425
1391	11.1425
1392	11.1425
1393	11.668
1394	11.668
1395	11.668
1396	11.668
1397	11.668
1398	11.668
1399	11.668
1400	11.668
1401	11.668
1402	8.88
1403	8.88
1404	8.88
1405	8.88
1406	9.34
1407	12.6022222222222
1408	12.6022222222222
1409	12.6022222222222
1410	12.6022222222222
1411	12.9577777777778
1412	12.6933333333333
1413	12.6933333333333
1414	12.6933333333333
1415	12.6933333333333
1416	14.7833333333333
1417	14.7833333333333
1418	14.7833333333333
1419	14.7833333333333
1420	9.93
1421	9.93
1422	9.93
1423	9.93
1424	14.0825
1425	14.0825
1426	14.0825
1427	14.0825
1428	9.22
1429	9.22
1430	9.22
1431	9.22
1432	12.2166666666667
1433	12.2166666666667
1434	12.2166666666667
1435	12.2166666666667
1436	9.98333333333333
1437	11.225
1438	11.385
1439	11.62
1440	11.62
1441	11.62
1442	11.62
1443	14.0955555555556
1444	14.221
1445	13.7255555555556
1446	13.7255555555556
1447	13.7255555555556
1448	13.7255555555556
1449	12.9
1450	13.1766666666667
1451	12.525
1452	13.6
1453	13.07
1454	13.07
1455	13.07
1456	13.07
1457	10.705
1458	11.265
1459	11.265
1460	11.265
1461	11.265
1462	11.85
1463	11.85
1464	11.85
1465	11.85
1466	11.85
1467	11.85
1468	11.85
1469	11.85
1470	11.85
1471	6.34
1472	6.34
1473	6.34
1474	6.34
1475	9.28333333333333
1476	11.83
1477	11.5703703703704
1478	11.8377777777778
1479	11.8377777777778
1480	11.8377777777778
1481	11.8377777777778
1482	13.9521052631579
1483	14.9789473684211
1484	15.2257894736842
1485	15.2257894736842
1486	15.2257894736842
1487	15.2257894736842
1488	9.81833333333333
1489	10.1266666666667
1490	10.0590909090909
1491	10.0590909090909
1492	10.0590909090909
1493	10.0590909090909
1494	14.66
1495	10.275
1496	9.69
1497	9.69
1498	9.69
1499	9.69
1500	14.345
1501	12.79
1502	12.79
1503	12.79
1504	12.79
1505	13.86125
1506	13.86125
1507	13.86125
1508	13.86125
1509	14.07375
1510	14.165
1511	14.165
1512	14.165
1513	14.165
1514	12.7166666666667
1515	14.2883333333333
1516	14.2883333333333
1517	14.2883333333333
1518	14.2883333333333
1519	14.2883333333333
1520	14.2883333333333
1521	14.2883333333333
1522	14.2883333333333
1523	14.2883333333333
1524	15.1575
1525	15.7825
1526	13.98
1527	15.9233333333333
1528	15.9233333333333
1529	15.9233333333333
1530	15.9233333333333
1531	13.375
1532	13.375
1533	13.375
1534	13.375
1535	13.63
1536	13.63
1537	13.63
1538	13.63
1539	13.63
1540	13.63
1541	13.63
1542	13.63
1543	13.63
1544	14.5883333333333
1545	14.5883333333333
1546	14.5883333333333
1547	14.5883333333333
1548	14.365
1549	6.145
1550	5.03
1551	5.03
1552	5.03
1553	5.03
1554	11.685
1555	13.355
1556	13.355
1557	13.355
1558	13.355
1559	9.505
1560	10.285
1561	11.2
1562	11.2
1563	11.2
1564	11.2
1565	11.4433333333333
1566	11.4433333333333
1567	11.4433333333333
1568	11.4433333333333
1569	10.05
1570	10.05
1571	10.05
1572	10.05
1573	9.105
1574	9.105
1575	9.105
1576	9.105
1577	9.565
1578	9.565
1579	9.565
1580	9.565
1581	9.565
1582	9.565
1583	9.565
1584	9.565
1585	9.565
1586	12.0675
1587	12.0675
1588	12.0675
1589	12.0675
1590	12.84
1591	12.84
1592	12.84
1593	12.84
1594	13.15375
1595	13.15375
1596	13.15375
1597	13.15375
1598	13.15375
1599	13.15375
1600	13.15375
1601	13.15375
1602	13.15375
1603	11.8
1604	11.8
1605	11.8
1606	11.8
1607	11.825
1608	11.825
1609	11.825
1610	11.825
1611	11.825
1612	11.825
1613	11.825
1614	11.825
1615	11.825
1616	4.73
1617	4.73
1618	4.73
1619	4.73
1620	11.9075
1621	11.7625
1622	11.7625
1623	11.7625
1624	11.7625
1625	14.365
1626	15.125
1627	15.125
1628	15.125
1629	15.125
1630	14.205
1631	14.205
1632	14.205
1633	14.205
1634	14.205
1635	14.205
1636	14.205
1637	14.205
1638	14.205
1639	10.74
1640	10.46
1641	10.46
1642	10.46
1643	10.46
1644	10.46
1645	10.46
1646	10.46
1647	10.46
1648	10.46
1649	7.91
1650	7.91
1651	7.91
1652	7.91
1653	9.535
1654	9.535
1655	9.535
1656	9.535
1657	9.535
1658	9.535
1659	9.535
1660	9.535
1661	9.535
1662	13.252
1663	13.0275
1664	13.0275
1665	13.0275
1666	13.0275
1667	12.7875
1668	12.7875
1669	12.7875
1670	12.7875
1671	12.605
1672	12.605
1673	12.605
1674	12.605
1675	12.81
1676	12.81
1677	12.81
1678	12.81
1679	12.81
1680	12.81
1681	12.81
1682	12.81
1683	12.81
1684	9.73
1685	9.73
1686	9.73
1687	9.73
1688	11.45
1689	11.45
1690	11.45
1691	11.45
1692	11.7066666666667
1693	11.7066666666667
1694	11.7066666666667
1695	11.7066666666667
1696	10.455
1697	11.1
1698	10.795
1699	10.795
1700	10.795
1701	10.795
1702	13.03
1703	13.03
1704	13.03
1705	13.03
1706	12.3933333333333
1707	12.3933333333333
1708	12.3933333333333
1709	12.3933333333333
1710	12.7616666666667
1711	12.7616666666667
1712	12.7616666666667
1713	12.7616666666667
1714	10.45
1715	10.45
1716	10.45
1717	10.45
1718	14.63
1719	12.49
1720	12.49
1721	12.49
1722	12.49
1723	13.62
1724	13.9185714285714
1725	8.68
1726	8.175
1727	8.175
1728	8.175
1729	8.175
1730	10.16
1731	9.465
1732	9.685
1733	9.685
1734	9.685
1735	9.685
1736	12.0333333333333
1737	14.33
1738	14.73
1739	14.73
1740	14.73
1741	14.73
1742	14.175
1743	14.9025
1744	14.9025
1745	14.9025
1746	14.9025
1747	13.3825
1748	13.735
1749	13.735
1750	13.735
1751	13.735
1752	12.9
1753	13.5966666666667
1754	13.5966666666667
1755	13.5966666666667
1756	13.5966666666667
1757	14.58
1758	14.095
1759	14.095
1760	14.095
1761	14.095
1762	10.32
1763	10.305
1764	10.305
1765	10.305
1766	10.305
1767	12.53
1768	11.9833333333333
1769	13.663
1770	13.663
1771	13.663
1772	13.663
1773	13.943
1774	13.943
1775	13.943
1776	13.943
1777	14.003
1778	14.003
1779	14.003
1780	14.003
1781	14.003
1782	14.003
1783	14.003
1784	14.003
1785	14.003
1786	11.2666666666667
1787	11.2666666666667
1788	11.2666666666667
1789	11.2666666666667
1790	10.635
1791	10.635
1792	10.635
1793	10.635
1794	15.37
1795	15.37
1796	15.37
1797	15.37
1798	12.88
1799	13.394
1800	11.3625
1801	11.315
1802	11.315
1803	11.315
1804	11.315
1805	10.6855555555556
1806	10.6855555555556
1807	10.6855555555556
1808	10.6855555555556
1809	11.575
1810	10.005
1811	10.005
1812	10.005
1813	10.005
1814	11.1277777777778
1815	14.51
1816	18.604
1817	18.604
1818	18.604
1819	18.604
1820	7.02
1821	7.975
1822	12.2966666666667
1823	12.2966666666667
1824	12.2966666666667
1825	12.2966666666667
1826	11.205
1827	12.9554545454545
1828	14.6336363636364
1829	12.8666666666667
1830	16.2275
1831	16.2275
1832	16.2275
1833	16.2275
1834	15.5888888888889
1835	15.5888888888889
1836	15.5888888888889
1837	15.5888888888889
1838	10.175
1839	10.85
1840	16.3225
1841	15.76
1842	15.76
1843	15.76
1844	15.76
1845	12.2733333333333
1846	13.9333333333333
1847	13.9333333333333
1848	13.9333333333333
1849	13.9333333333333
1850	14.634
1851	14.87
1852	14.87
1853	14.87
1854	14.87
1855	15.282
1856	14.7625
1857	14.7625
1858	14.7625
1859	14.7625
1860	10.43125
1861	10.2685714285714
