label	group	x	y
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
Free.Reduced.Lunch.Rate.mean	-1	0	0
Free.Reduced.Lunch.Rate.sd	-1	0	0
Free.Reduced.Lunch.Rate.median	-1	0	0
City..Large	-1	0	0
Rural..Distant	-1	0	0
Rural..Remote	-1	0	0
Suburb..Large	-1	0	0
Town..Distant	-1	0	0
Designate.district.level.contact.person.	-1	0	0
Administer.implementation.survey..e.g..Collabor...	-1	0	0
Use.technology.to.increase.the.quality.and.time...	-1	0	0
Participate.in.regional..cadre..and.state.event...	-1	0	0
Annually..summarize.district.wide.fidelity.and....	-1	0	0
Align.implementation.goals.with.CSIP..Comprehen...	-1	0	0
CFA.avg	-1	0	0
ETLP.avg	-1	0	0
DBDM.avg	-1	0	0
PD.avg	-1	0	0
Leadership.avg	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..mean	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..sd	-1	0	0
Total.Students..All.Grades..Excludes.AE...Public.School..median	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..min	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..max	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-1	0	0
Full.Time.Equivalent..FTE..Teachers..Public.School..median	-1	0	0
Pupil.Teacher.Ratio..Public.School..min	-1	0	0
Pupil.Teacher.Ratio..Public.School..max	-1	0	0
Pupil.Teacher.Ratio..Public.School..mean	-1	0	0
Pupil.Teacher.Ratio..Public.School..sd	-1	0	0
Pupil.Teacher.Ratio..Public.School..median	-1	0	0
Free.Lunch.Eligible.mean	-1	0	0
Free.Lunch.Eligible.sd	-1	0	0
Free.Lunch.Eligible.median	-1	0	0
Reduced.Lunch.Eligible.min	-1	0	0
Reduced.Lunch.Eligible.mean	-1	0	0
Reduced.Lunch.Eligible.sd	-1	0	0
Reduced.Lunch.Eligible.median	-1	0	0
Total.Students.mean	-1	0	0
Total.Students.sd	-1	0	0
Total.Students.median	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..mean	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..sd	-1	0	0
Free.and.Reduced.Lunch.Students..Public.School..median	-1	0	0
Free.Reduced.Lunch.Rate.min	-1	0	0
Free.Reduced.Lunch.Rate.max	-1	0	0
