group	x
288	152.333333333333
289	152.333333333333
290	152.333333333333
291	152.333333333333
292	29
293	0
294	0
295	0
296	0
297	52
298	118.666666666667
299	118.666666666667
300	118.666666666667
301	118.666666666667
302	0
303	254.9
304	206.153846153846
305	206.153846153846
306	206.153846153846
307	206.153846153846
308	182.125
309	24.6666666666667
310	113.333333333333
311	26.8888888888889
312	144.111111111111
313	144.111111111111
314	144.111111111111
315	144.111111111111
316	118.4
317	64.3333333333333
318	64.3333333333333
319	64.3333333333333
320	64.3333333333333
321	154.5
322	154.5
323	154.5
324	154.5
325	154.5
326	154.5
327	154.5
328	154.5
329	154.5
330	5.4
331	30
332	30
333	30
334	30
335	30
336	30
337	30
338	30
339	72
340	72
341	72
342	72
343	76
344	76
345	76
346	76
347	76
348	76
349	76
350	76
351	76
352	93
353	93
354	93
355	93
356	28.5
357	23
358	17
359	52.3333333333333
360	52.3333333333333
361	52.3333333333333
362	52.3333333333333
363	103.8
364	114.4
365	114.4
366	114.4
367	114.4
368	114.4
369	114.4
370	114.4
371	114.4
372	114.4
373	54.5
374	78.5
375	78
376	89.5
377	82.5
378	82.5
379	82.5
380	82.5
381	20
382	20
383	20
384	20
385	18.5
386	18.5
387	18.5
388	18.5
389	23
390	23
391	23
392	23
393	7.5
394	7.5
395	7.5
396	7.5
397	66.3333333333333
398	80.6666666666667
399	80.6666666666667
400	80.6666666666667
401	80.6666666666667
402	30.8
403	30.8
404	30.8
405	30.8
406	86.2
407	86.2
408	86.2
409	86.2
410	107.8
411	107.8
412	107.8
413	107.8
414	0
415	27
416	27
417	27
418	27
419	150.25
420	150.25
421	150.25
422	150.25
423	17.6666666666667
424	3
425	47
426	47
427	47
428	47
429	37.625
430	139.875
431	144
432	144
433	144
434	144
435	0
436	2
437	9
438	14
439	14
440	14
441	14
442	15
443	22.5
444	24.5
445	24.5
446	24.5
447	24.5
448	5
449	39
450	39
451	39
452	39
453	130
454	130.6
455	130.6
456	130.6
457	130.6
458	21
459	21
460	21
461	21
462	43
463	43
464	43
465	43
466	50.1111111111111
467	14.5
468	22.5
469	22.5
470	22.5
471	22.5
472	23.5
473	23.5
474	23.5
475	23.5
476	23.5
477	23.5
478	23.5
479	23.5
480	23.5
481	10.5
482	10.5
483	10.5
484	10.5
485	17
486	64
487	64
488	64
489	64
490	64
491	64
492	64
493	64
494	64
495	13.5
496	48.5
497	48.5
498	48.5
499	48.5
500	22
501	30
502	62.5
503	62.5
504	62.5
505	62.5
506	0
507	0
508	0
509	0
510	25.5
511	0
512	0
513	0
514	0
515	201.5
516	201.5
517	201.5
518	201.5
519	40
520	1
521	29.5
522	29.5
523	29.5
524	29.5
525	206.333333333333
526	201.666666666667
527	201.666666666667
528	201.666666666667
529	201.666666666667
530	127.333333333333
531	127.333333333333
532	127.333333333333
533	127.333333333333
534	134
535	134
536	134
537	134
538	134
539	134
540	134
541	134
542	134
543	0
544	0
545	0
546	0
547	53
548	43.5555555555556
549	43.5555555555556
550	43.5555555555556
551	43.5555555555556
552	178.333333333333
553	189.222222222222
554	189.222222222222
555	189.222222222222
556	189.222222222222
557	165.666666666667
558	165.666666666667
559	165.666666666667
560	165.666666666667
561	17
562	17
563	17
564	17
565	76.75
566	76.75
567	76.75
568	76.75
569	16
570	16
571	16
572	16
573	22.6666666666667
574	22.6666666666667
575	22.6666666666667
576	22.6666666666667
577	0
578	10
579	75.5
580	43
581	43
582	43
583	43
584	89.4444444444444
585	89.7777777777778
586	102.5
587	102.5
588	102.5
589	102.5
590	34
591	67.3333333333333
592	7
593	82
594	53.6666666666667
595	53.6666666666667
596	53.6666666666667
597	53.6666666666667
598	25
599	24.5
600	24.5
601	24.5
602	24.5
603	24
604	24
605	24
606	24
607	24
608	24
609	24
610	24
611	24
612	11
613	11
614	11
615	11
616	5.33333333333333
617	27.5
618	62.36
619	66.56
620	66.56
621	66.56
622	66.56
623	23.2105263157895
624	77.8421052631579
625	80.1052631578947
626	80.1052631578947
627	80.1052631578947
628	80.1052631578947
629	31.3636363636364
630	88.9090909090909
631	91.3
632	91.3
633	91.3
634	91.3
635	64.4
636	16
637	30.5
638	30.5
639	30.5
640	30.5
641	0
642	89
643	89
644	89
645	89
646	43.8571428571429
647	43.8571428571429
648	43.8571428571429
649	43.8571428571429
650	144.142857142857
651	133.857142857143
652	133.857142857143
653	133.857142857143
654	133.857142857143
655	54.6
656	178.4
657	178.4
658	178.4
659	178.4
660	178.4
661	178.4
662	178.4
663	178.4
664	178.4
665	42
666	166.5
667	215.4375
668	141
669	141
670	141
671	141
672	52.5
673	52.5
674	52.5
675	52.5
676	54
677	54
678	54
679	54
680	54
681	54
682	54
683	54
684	54
685	311
686	311
687	311
688	311
689	37.1
690	0
691	8
692	8
693	8
694	8
695	31.2
696	103.428571428571
697	103.428571428571
698	103.428571428571
699	103.428571428571
700	29
701	47
702	51.5
703	51.5
704	51.5
705	51.5
706	18.3333333333333
707	18.3333333333333
708	18.3333333333333
709	18.3333333333333
710	0
711	0
712	0
713	0
714	55
715	55
716	55
717	55
718	66.5
719	66.5
720	66.5
721	66.5
722	66.5
723	66.5
724	66.5
725	66.5
726	66.5
727	0
728	0
729	0
730	0
731	199
732	199
733	199
734	199
735	199
736	199
737	199
738	199
739	199
740	199
741	199
742	199
743	199
744	59
745	59
746	59
747	59
748	73
749	73
750	73
751	73
752	73
753	73
754	73
755	73
756	73
757	10.5
758	10.5
759	10.5
760	10.5
761	67.25
762	79.25
763	79.25
764	79.25
765	79.25
766	32.5
767	47
768	47
769	47
770	47
771	41.5
772	41.5
773	41.5
774	41.5
775	41.5
776	41.5
777	41.5
778	41.5
779	41.5
780	62
781	60
782	60
783	60
784	60
785	60
786	60
787	60
788	60
789	60
790	31.5
791	31.5
792	31.5
793	31.5
794	31
795	31
796	31
797	31
798	31
799	31
800	31
801	31
802	31
803	10.2
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	181.75
813	181.75
814	181.75
815	181.75
816	204.5
817	204.5
818	204.5
819	204.5
820	204.5
821	204.5
822	204.5
823	204.5
824	204.5
825	0
826	0
827	0
828	0
829	21.3333333333333
830	21.3333333333333
831	21.3333333333333
832	21.3333333333333
833	36
834	36
835	36
836	36
837	10.5
838	22.5
839	31
840	31
841	31
842	31
843	151.333333333333
844	151.333333333333
845	151.333333333333
846	151.333333333333
847	0
848	0
849	0
850	0
851	285.833333333333
852	285.833333333333
853	285.833333333333
854	285.833333333333
855	0
856	0
857	0
858	0
859	66
860	40.5
861	40.5
862	40.5
863	40.5
864	20
865	46.7142857142857
866	17
867	26.5
868	26.5
869	26.5
870	26.5
871	10.5
872	21.5
873	42.5
874	42.5
875	42.5
876	42.5
877	160.6
878	24.6666666666667
879	80.3333333333333
880	80.3333333333333
881	80.3333333333333
882	80.3333333333333
883	49.75
884	132
885	132
886	132
887	132
888	0
889	100.5
890	100.5
891	100.5
892	100.5
893	27.3333333333333
894	102
895	102
896	102
897	102
898	23.5
899	47.5
900	47.5
901	47.5
902	47.5
903	26.5
904	27.5
905	27.5
906	27.5
907	27.5
908	21.3333333333333
909	57
910	39.2222222222222
911	39.2222222222222
912	39.2222222222222
913	39.2222222222222
914	208.777777777778
915	208.777777777778
916	208.777777777778
917	208.777777777778
918	213.555555555556
919	213.555555555556
920	213.555555555556
921	213.555555555556
922	213.555555555556
923	213.555555555556
924	213.555555555556
925	213.555555555556
926	213.555555555556
927	17
928	17
929	17
930	17
931	64.25
932	64.25
933	64.25
934	64.25
935	64.5
936	64.5
937	64.5
938	64.5
939	40.8
940	125.4
941	7.25
942	27.5
943	27.5
944	27.5
945	27.5
946	143.428571428571
947	143.428571428571
948	143.428571428571
949	143.428571428571
950	0
951	52
952	52
953	52
954	52
955	212.375
956	12
957	44.5
958	44.5
959	44.5
960	44.5
961	7.5
962	17.5
963	21.6666666666667
964	21.6666666666667
965	21.6666666666667
966	21.6666666666667
967	77.5
968	36.9090909090909
969	62.7272727272727
970	56.3333333333333
971	37.5
972	37.5
973	37.5
974	37.5
975	106.777777777778
976	106.777777777778
977	106.777777777778
978	106.777777777778
979	12
980	38.5
981	23.75
982	42.75
983	42.75
984	42.75
985	42.75
986	19.6666666666667
987	42
988	42
989	42
990	42
991	49.2
992	8.4
993	8.4
994	8.4
995	8.4
996	30.8
997	33.75
998	33.75
999	33.75
1000	33.75
1001	36.5714285714286
1002	97.8
1003	15.6666666666667
1004	13
1005	15
1006	119.666666666667
1007	30.6666666666667
1008	31.3333333333333
1009	104.333333333333
1010	22.5
1011	66
1012	66
1013	66
1014	66
1015	114
1016	108.75
1017	108.75
1018	108.75
1019	108.75
1020	62
1021	62
1022	62
1023	62
1024	70
1025	70
1026	70
1027	70
1028	70
1029	70
1030	70
1031	70
1032	70
1033	9
1034	58
1035	57.6666666666667
1036	230
1037	234
1038	234
1039	234
1040	234
1041	55.5
1042	0
1043	196.8
1044	196.8
1045	196.8
1046	196.8
1047	17.7777777777778
1048	17.7777777777778
1049	17.7777777777778
1050	17.7777777777778
1051	79.1111111111111
1052	79.8
1053	79.8
1054	79.8
1055	79.8
1056	18.25
1057	18.25
1058	18.25
1059	18.25
1060	126.8
1061	18
1062	94
1063	99
1064	99
1065	99
1066	99
1067	6
1068	6
1069	6
1070	6
1071	46.25
1072	134.75
1073	34.75
1074	107.75
1075	107.75
1076	107.75
1077	107.75
1078	19.5
1079	38.6666666666667
1080	106.333333333333
1081	101.333333333333
1082	101.333333333333
1083	101.333333333333
1084	101.333333333333
1085	30
1086	55.5
1087	56.25
1088	56.25
1089	56.25
1090	56.25
1091	0
1092	14.5
1093	18
1094	18
1095	18
1096	18
1097	1
1098	5
1099	5
1100	5
1101	5
1102	7
1103	7
1104	7
1105	7
1106	7
1107	7
1108	7
1109	7
1110	7
1111	0
1112	13
1113	13
1114	13
1115	13
1116	0
1117	0
1118	0
1119	0
1120	29
1121	29
1122	29
1123	29
1124	31
1125	31
1126	31
1127	31
1128	31
1129	31
1130	31
1131	31
1132	31
1133	28
1134	28
1135	28
1136	28
1137	17.3333333333333
1138	17.3333333333333
1139	17.3333333333333
1140	17.3333333333333
1141	25.6666666666667
1142	48
1143	48
1144	48
1145	48
1146	44.3333333333333
1147	152.333333333333
1148	152.333333333333
1149	152.333333333333
1150	152.333333333333
1151	29
1152	0
1153	0
1154	0
1155	0
1156	52
1157	118.666666666667
1158	118.666666666667
1159	118.666666666667
1160	118.666666666667
1161	0
1162	254.9
1163	206.153846153846
1164	206.153846153846
1165	206.153846153846
1166	206.153846153846
1167	182.125
1168	24.6666666666667
1169	113.333333333333
1170	26.8888888888889
1171	144.111111111111
1172	144.111111111111
1173	144.111111111111
1174	144.111111111111
1175	118.4
1176	64.3333333333333
1177	64.3333333333333
1178	64.3333333333333
1179	64.3333333333333
1180	154.5
1181	154.5
1182	154.5
1183	154.5
1184	154.5
1185	154.5
1186	154.5
1187	154.5
1188	154.5
1189	5.4
1190	30
1191	30
1192	30
1193	30
1194	30
1195	30
1196	30
1197	30
1198	72
1199	72
1200	72
1201	72
1202	76
1203	76
1204	76
1205	76
1206	76
1207	76
1208	76
1209	76
1210	76
1211	93
1212	93
1213	93
1214	93
1215	28.5
1216	23
1217	17
1218	52.3333333333333
1219	52.3333333333333
1220	52.3333333333333
1221	52.3333333333333
1222	103.8
1223	114.4
1224	114.4
1225	114.4
1226	114.4
1227	114.4
1228	114.4
1229	114.4
1230	114.4
1231	114.4
1232	54.5
1233	78.5
1234	78
1235	89.5
1236	82.5
1237	82.5
1238	82.5
1239	82.5
1240	20
1241	20
1242	20
1243	20
1244	18.5
1245	18.5
1246	18.5
1247	18.5
1248	23
1249	23
1250	23
1251	23
1252	7.5
1253	7.5
1254	7.5
1255	7.5
1256	66.3333333333333
1257	80.6666666666667
1258	80.6666666666667
1259	80.6666666666667
1260	80.6666666666667
1261	30.8
1262	30.8
1263	30.8
1264	30.8
1265	86.2
1266	86.2
1267	86.2
1268	86.2
1269	107.8
1270	107.8
1271	107.8
1272	107.8
1273	0
1274	27
1275	27
1276	27
1277	27
1278	150.25
1279	150.25
1280	150.25
1281	150.25
1282	17.6666666666667
1283	3
1284	47
1285	47
1286	47
1287	47
1288	37.625
1289	139.875
1290	144
1291	144
1292	144
1293	144
1294	0
1295	2
1296	9
1297	14
1298	14
1299	14
1300	14
1301	15
1302	22.5
1303	24.5
1304	24.5
1305	24.5
1306	24.5
1307	5
1308	39
1309	39
1310	39
1311	39
1312	130
1313	130.6
1314	130.6
1315	130.6
1316	130.6
1317	21
1318	21
1319	21
1320	21
1321	43
1322	43
1323	43
1324	43
1325	50.1111111111111
1326	14.5
1327	22.5
1328	22.5
1329	22.5
1330	22.5
1331	23.5
1332	23.5
1333	23.5
1334	23.5
1335	23.5
1336	23.5
1337	23.5
1338	23.5
1339	23.5
1340	10.5
1341	10.5
1342	10.5
1343	10.5
1344	17
1345	64
1346	64
1347	64
1348	64
1349	64
1350	64
1351	64
1352	64
1353	64
1354	13.5
1355	48.5
1356	48.5
1357	48.5
1358	48.5
1359	22
1360	30
1361	62.5
1362	62.5
1363	62.5
1364	62.5
1365	0
1366	0
1367	0
1368	0
1369	25.5
1370	0
1371	0
1372	0
1373	0
1374	201.5
1375	201.5
1376	201.5
1377	201.5
1378	40
1379	1
1380	29.5
1381	29.5
1382	29.5
1383	29.5
1384	206.333333333333
1385	201.666666666667
1386	201.666666666667
1387	201.666666666667
1388	201.666666666667
1389	127.333333333333
1390	127.333333333333
1391	127.333333333333
1392	127.333333333333
1393	134
1394	134
1395	134
1396	134
1397	134
1398	134
1399	134
1400	134
1401	134
1402	0
1403	0
1404	0
1405	0
1406	53
1407	43.5555555555556
1408	43.5555555555556
1409	43.5555555555556
1410	43.5555555555556
1411	178.333333333333
1412	189.222222222222
1413	189.222222222222
1414	189.222222222222
1415	189.222222222222
1416	165.666666666667
1417	165.666666666667
1418	165.666666666667
1419	165.666666666667
1420	17
1421	17
1422	17
1423	17
1424	76.75
1425	76.75
1426	76.75
1427	76.75
1428	16
1429	16
1430	16
1431	16
1432	22.6666666666667
1433	22.6666666666667
1434	22.6666666666667
1435	22.6666666666667
1436	0
1437	10
1438	75.5
1439	43
1440	43
1441	43
1442	43
1443	89.4444444444444
1444	89.7777777777778
1445	102.5
1446	102.5
1447	102.5
1448	102.5
1449	34
1450	67.3333333333333
1451	7
1452	82
1453	53.6666666666667
1454	53.6666666666667
1455	53.6666666666667
1456	53.6666666666667
1457	25
1458	24.5
1459	24.5
1460	24.5
1461	24.5
1462	24
1463	24
1464	24
1465	24
1466	24
1467	24
1468	24
1469	24
1470	24
1471	11
1472	11
1473	11
1474	11
1475	5.33333333333333
1476	27.5
1477	62.36
1478	66.56
1479	66.56
1480	66.56
1481	66.56
1482	23.2105263157895
1483	77.8421052631579
1484	80.1052631578947
1485	80.1052631578947
1486	80.1052631578947
1487	80.1052631578947
1488	31.3636363636364
1489	88.9090909090909
1490	91.3
1491	91.3
1492	91.3
1493	91.3
1494	64.4
1495	16
1496	30.5
1497	30.5
1498	30.5
1499	30.5
1500	0
1501	89
1502	89
1503	89
1504	89
1505	43.8571428571429
1506	43.8571428571429
1507	43.8571428571429
1508	43.8571428571429
1509	144.142857142857
1510	133.857142857143
1511	133.857142857143
1512	133.857142857143
1513	133.857142857143
1514	54.6
1515	178.4
1516	178.4
1517	178.4
1518	178.4
1519	178.4
1520	178.4
1521	178.4
1522	178.4
1523	178.4
1524	42
1525	166.5
1526	215.4375
1527	141
1528	141
1529	141
1530	141
1531	52.5
1532	52.5
1533	52.5
1534	52.5
1535	54
1536	54
1537	54
1538	54
1539	54
1540	54
1541	54
1542	54
1543	54
1544	311
1545	311
1546	311
1547	311
1548	37.1
1549	0
1550	8
1551	8
1552	8
1553	8
1554	31.2
1555	103.428571428571
1556	103.428571428571
1557	103.428571428571
1558	103.428571428571
1559	29
1560	47
1561	51.5
1562	51.5
1563	51.5
1564	51.5
1565	18.3333333333333
1566	18.3333333333333
1567	18.3333333333333
1568	18.3333333333333
1569	0
1570	0
1571	0
1572	0
1573	55
1574	55
1575	55
1576	55
1577	66.5
1578	66.5
1579	66.5
1580	66.5
1581	66.5
1582	66.5
1583	66.5
1584	66.5
1585	66.5
1586	0
1587	0
1588	0
1589	0
1590	199
1591	199
1592	199
1593	199
1594	199
1595	199
1596	199
1597	199
1598	199
1599	199
1600	199
1601	199
1602	199
1603	59
1604	59
1605	59
1606	59
1607	73
1608	73
1609	73
1610	73
1611	73
1612	73
1613	73
1614	73
1615	73
1616	10.5
1617	10.5
1618	10.5
1619	10.5
1620	67.25
1621	79.25
1622	79.25
1623	79.25
1624	79.25
1625	32.5
1626	47
1627	47
1628	47
1629	47
1630	41.5
1631	41.5
1632	41.5
1633	41.5
1634	41.5
1635	41.5
1636	41.5
1637	41.5
1638	41.5
1639	62
1640	60
1641	60
1642	60
1643	60
1644	60
1645	60
1646	60
1647	60
1648	60
1649	31.5
1650	31.5
1651	31.5
1652	31.5
1653	31
1654	31
1655	31
1656	31
1657	31
1658	31
1659	31
1660	31
1661	31
1662	10.2
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	181.75
1672	181.75
1673	181.75
1674	181.75
1675	204.5
1676	204.5
1677	204.5
1678	204.5
1679	204.5
1680	204.5
1681	204.5
1682	204.5
1683	204.5
1684	0
1685	0
1686	0
1687	0
1688	21.3333333333333
1689	21.3333333333333
1690	21.3333333333333
1691	21.3333333333333
1692	36
1693	36
1694	36
1695	36
1696	10.5
1697	22.5
1698	31
1699	31
1700	31
1701	31
1702	151.333333333333
1703	151.333333333333
1704	151.333333333333
1705	151.333333333333
1706	0
1707	0
1708	0
1709	0
1710	285.833333333333
1711	285.833333333333
1712	285.833333333333
1713	285.833333333333
1714	0
1715	0
1716	0
1717	0
1718	66
1719	40.5
1720	40.5
1721	40.5
1722	40.5
1723	20
1724	46.7142857142857
1725	17
1726	26.5
1727	26.5
1728	26.5
1729	26.5
1730	10.5
1731	21.5
1732	42.5
1733	42.5
1734	42.5
1735	42.5
1736	160.6
1737	24.6666666666667
1738	80.3333333333333
1739	80.3333333333333
1740	80.3333333333333
1741	80.3333333333333
1742	49.75
1743	132
1744	132
1745	132
1746	132
1747	0
1748	100.5
1749	100.5
1750	100.5
1751	100.5
1752	27.3333333333333
1753	102
1754	102
1755	102
1756	102
1757	23.5
1758	47.5
1759	47.5
1760	47.5
1761	47.5
1762	26.5
1763	27.5
1764	27.5
1765	27.5
1766	27.5
1767	21.3333333333333
1768	57
1769	39.2222222222222
1770	39.2222222222222
1771	39.2222222222222
1772	39.2222222222222
1773	208.777777777778
1774	208.777777777778
1775	208.777777777778
1776	208.777777777778
1777	213.555555555556
1778	213.555555555556
1779	213.555555555556
1780	213.555555555556
1781	213.555555555556
1782	213.555555555556
1783	213.555555555556
1784	213.555555555556
1785	213.555555555556
1786	17
1787	17
1788	17
1789	17
1790	64.25
1791	64.25
1792	64.25
1793	64.25
1794	64.5
1795	64.5
1796	64.5
1797	64.5
1798	40.8
1799	125.4
1800	7.25
1801	27.5
1802	27.5
1803	27.5
1804	27.5
1805	143.428571428571
1806	143.428571428571
1807	143.428571428571
1808	143.428571428571
1809	0
1810	52
1811	52
1812	52
1813	52
1814	212.375
1815	12
1816	44.5
1817	44.5
1818	44.5
1819	44.5
1820	7.5
1821	17.5
1822	21.6666666666667
1823	21.6666666666667
1824	21.6666666666667
1825	21.6666666666667
1826	77.5
1827	36.9090909090909
1828	62.7272727272727
1829	56.3333333333333
1830	37.5
1831	37.5
1832	37.5
1833	37.5
1834	106.777777777778
1835	106.777777777778
1836	106.777777777778
1837	106.777777777778
1838	12
1839	38.5
1840	23.75
1841	42.75
1842	42.75
1843	42.75
1844	42.75
1845	19.6666666666667
1846	42
1847	42
1848	42
1849	42
1850	49.2
1851	8.4
1852	8.4
1853	8.4
1854	8.4
1855	30.8
1856	33.75
1857	33.75
1858	33.75
1859	33.75
1860	36.5714285714286
1861	97.8
1862	15.6666666666667
1863	13
1864	15
1865	119.666666666667
1866	30.6666666666667
1867	31.3333333333333
1868	104.333333333333
1869	22.5
1870	66
1871	66
1872	66
1873	66
1874	114
1875	108.75
1876	108.75
1877	108.75
1878	108.75
1879	62
1880	62
1881	62
1882	62
1883	70
1884	70
1885	70
1886	70
1887	70
1888	70
1889	70
1890	70
1891	70
1892	9
1893	58
1894	57.6666666666667
1895	230
1896	234
1897	234
1898	234
1899	234
1900	55.5
1901	0
1902	196.8
1903	196.8
1904	196.8
1905	196.8
1906	17.7777777777778
1907	17.7777777777778
1908	17.7777777777778
1909	17.7777777777778
1910	79.1111111111111
1911	79.8
1912	79.8
1913	79.8
1914	79.8
1915	18.25
1916	18.25
1917	18.25
1918	18.25
1919	126.8
1920	18
1921	94
1922	99
1923	99
1924	99
1925	99
1926	6
1927	6
1928	6
1929	6
1930	46.25
1931	134.75
1932	34.75
1933	107.75
1934	107.75
1935	107.75
1936	107.75
1937	19.5
1938	38.6666666666667
1939	106.333333333333
1940	101.333333333333
1941	101.333333333333
1942	101.333333333333
1943	101.333333333333
1944	30
1945	55.5
1946	56.25
1947	56.25
1948	56.25
1949	56.25
1950	0
1951	14.5
1952	18
1953	18
1954	18
1955	18
1956	1
1957	5
1958	5
1959	5
1960	5
1961	7
1962	7
1963	7
1964	7
1965	7
1966	7
1967	7
1968	7
1969	7
1970	0
1971	13
1972	13
1973	13
1974	13
1975	0
1976	0
1977	0
1978	0
1979	29
1980	29
1981	29
1982	29
1983	31
1984	31
1985	31
1986	31
1987	31
1988	31
1989	31
1990	31
1991	31
1992	28
1993	28
1994	28
1995	28
1996	17.3333333333333
1997	17.3333333333333
1998	17.3333333333333
1999	17.3333333333333
2000	25.6666666666667
2001	48
2002	48
2003	48
2004	48
2005	44.3333333333333
2006	152.333333333333
2007	152.333333333333
2008	152.333333333333
2009	152.333333333333
2010	29
2011	0
2012	0
2013	0
2014	0
2015	52
2016	118.666666666667
2017	118.666666666667
2018	118.666666666667
2019	118.666666666667
2020	0
2021	254.9
2022	206.153846153846
2023	206.153846153846
2024	206.153846153846
2025	206.153846153846
2026	182.125
2027	24.6666666666667
2028	113.333333333333
2029	26.8888888888889
2030	144.111111111111
2031	144.111111111111
2032	144.111111111111
2033	144.111111111111
2034	118.4
2035	64.3333333333333
2036	64.3333333333333
2037	64.3333333333333
2038	64.3333333333333
2039	154.5
2040	154.5
2041	154.5
2042	154.5
2043	154.5
2044	154.5
2045	154.5
2046	154.5
2047	154.5
2048	5.4
2049	30
2050	30
2051	30
2052	30
2053	30
2054	30
2055	30
2056	30
2057	72
2058	72
2059	72
2060	72
2061	76
2062	76
2063	76
2064	76
2065	76
2066	76
2067	76
2068	76
2069	76
2070	93
2071	93
2072	93
2073	93
2074	28.5
2075	23
2076	17
2077	52.3333333333333
2078	52.3333333333333
2079	52.3333333333333
2080	52.3333333333333
2081	103.8
2082	114.4
2083	114.4
2084	114.4
2085	114.4
2086	114.4
2087	114.4
2088	114.4
2089	114.4
2090	114.4
2091	54.5
2092	78.5
2093	78
2094	89.5
2095	82.5
2096	82.5
2097	82.5
2098	82.5
2099	20
2100	20
2101	20
2102	20
2103	18.5
2104	18.5
2105	18.5
2106	18.5
2107	23
2108	23
2109	23
2110	23
2111	7.5
2112	7.5
2113	7.5
2114	7.5
2115	66.3333333333333
2116	80.6666666666667
2117	80.6666666666667
2118	80.6666666666667
2119	80.6666666666667
2120	30.8
2121	30.8
2122	30.8
2123	30.8
2124	86.2
2125	86.2
2126	86.2
2127	86.2
2128	107.8
2129	107.8
2130	107.8
2131	107.8
2132	0
2133	27
2134	27
2135	27
2136	27
2137	150.25
2138	150.25
2139	150.25
2140	150.25
2141	17.6666666666667
2142	3
2143	47
2144	47
2145	47
2146	47
2147	37.625
2148	139.875
2149	144
2150	144
2151	144
2152	144
2153	0
2154	2
2155	9
2156	14
2157	14
2158	14
2159	14
2160	15
2161	22.5
2162	24.5
2163	24.5
2164	24.5
2165	24.5
2166	5
2167	39
2168	39
2169	39
2170	39
2171	130
2172	130.6
2173	130.6
2174	130.6
2175	130.6
2176	21
2177	21
2178	21
2179	21
2180	43
2181	43
2182	43
2183	43
2184	50.1111111111111
2185	14.5
2186	22.5
2187	22.5
2188	22.5
2189	22.5
2190	23.5
2191	23.5
2192	23.5
2193	23.5
